name|air_time|succ_transmissions|failed_transmissions|ffp|cot|offset|simulation_run|station_version|mean_channel_access_delay
Test_3_9|5372031|10941|0|2500|491|2000|4|RandomMutingFbe|5483,5481217438983
Test_3_10|5169248|10528|0|2500|491|2250|4|RandomMutingFbe|5698,3995060790276
Test_3_11|631426|1286|9231|2500|491|2500|4|RandomMutingFbe|46652,410575427682
Test_3_12|493946|1006|9097|2500|491|2750|4|RandomMutingFbe|59547,465208747511
Test_3_13|39771|81|3395|2500|491|3000|4|RandomMutingFbe|740672,83950617292
Test_3_14|373651|761|8925|2500|491|3250|4|RandomMutingFbe|78724,375821287773
Test_3_15|243045|495|8546|2500|491|3500|4|RandomMutingFbe|121194,94949494951
Test_3_16|42226|86|5223|2500|491|3750|4|RandomMutingFbe|685770,3488372094
Test_4_1|491|1|7999|2500|491|0|5|RandomMutingFbe|60000000
Test_4_2|0|0|7999|2500|491|250|5|RandomMutingFbe|60000000
Test_4_3|491|1|7999|2500|491|500|5|RandomMutingFbe|60000000
Test_4_4|0|0|7999|2500|491|750|5|RandomMutingFbe|60000000
Test_4_5|491|1|7999|2500|491|1000|5|RandomMutingFbe|60000000
Test_4_6|0|0|7999|2500|491|1250|5|RandomMutingFbe|60000000
Test_4_7|491|1|7999|2500|491|1500|5|RandomMutingFbe|60000000
Test_4_8|0|0|7999|2500|491|1750|5|RandomMutingFbe|60000000
Test_4_9|491|1|7999|2500|491|2000|5|RandomMutingFbe|60000000
Test_4_10|0|0|7998|2500|491|2250|5|RandomMutingFbe|60000000
Test_4_11|491|1|7999|2500|491|2500|5|RandomMutingFbe|60000000
Test_4_12|0|0|7999|2500|491|2750|5|RandomMutingFbe|60000000
Test_4_13|0|0|8000|2500|491|3000|5|RandomMutingFbe|60000000
Test_4_14|0|0|7999|2500|491|3250|5|RandomMutingFbe|60000000
Test_4_15|0|0|7999|2500|491|3500|5|RandomMutingFbe|60000000
Test_4_16|0|0|8000|2500|491|3750|5|RandomMutingFbe|60000000
Test_4_17|0|0|7999|2500|491|4000|5|RandomMutingFbe|60000000
Test_4_18|0|0|7999|2500|491|4250|5|RandomMutingFbe|60000000
Test_4_19|491|1|7998|2500|491|4500|5|RandomMutingFbe|60000000
Test_4_20|0|0|7998|2500|491|4750|5|RandomMutingFbe|60000000
Test_4_21|491|1|7999|2500|491|5000|5|RandomMutingFbe|60000000
Test_4_22|0|0|7999|2500|491|5250|5|RandomMutingFbe|60000000
Test_4_23|0|0|7999|2500|491|5500|5|RandomMutingFbe|60000000
Test_4_24|0|0|7999|2500|491|5750|5|RandomMutingFbe|60000000
Test_4_25|0|0|7999|2500|491|6000|5|RandomMutingFbe|60000000
Test_4_26|0|0|7999|2500|491|6250|5|RandomMutingFbe|60000000
Test_4_27|0|0|7999|2500|491|6500|5|RandomMutingFbe|60000000
Test_4_28|0|0|7999|2500|491|6750|5|RandomMutingFbe|60000000
Test_4_29|0|0|7999|2500|491|7000|5|RandomMutingFbe|60000000
Test_4_30|0|0|7998|2500|491|7250|5|RandomMutingFbe|60000000
Test_4_31|0|0|7999|2500|491|7500|5|RandomMutingFbe|60000000
Test_4_32|0|0|7999|2500|491|7750|5|RandomMutingFbe|60000000
Test_1_1|5870396|11956|0|2500|491|0|1|RandomMutingFbe|5018,1917029106717
Test_1_2|5883162|11982|0|2500|491|500|1|RandomMutingFbe|5007,260891337005
Test_2_1|5882180|11980|0|2500|491|0|2|RandomMutingFbe|5008,1385642737887
Test_2_2|4921784|10024|0|2500|491|250|2|RandomMutingFbe|5985,1107342378291
Test_2_3|5303782|10802|0|2500|491|500|2|RandomMutingFbe|5554,2492131086829
Test_2_4|5145189|10479|0|2500|491|750|2|RandomMutingFbe|5725,1884721824599
Test_2_1|5888563|11993|0|2500|491|0|3|RandomMutingFbe|5002,7099141165672
Test_2_2|4903126|9986|0|2500|491|250|3|RandomMutingFbe|6007,8860404566385
Test_2_3|5247317|10687|0|2500|491|500|3|RandomMutingFbe|5614,0170300364925
Test_2_4|5146171|10481|0|2500|491|750|3|RandomMutingFbe|5724,0959832077087
Test_2_5|5286597|10767|0|2500|491|1000|3|RandomMutingFbe|5572,2578248351438
Test_2_6|5298872|10792|0|2500|491|1250|3|RandomMutingFbe|5559,0946997776127
Test_2_7|5359265|10915|0|2500|491|1500|3|RandomMutingFbe|5496,6559780119096
Test_2_8|5349936|10896|0|2500|491|1750|3|RandomMutingFbe|5505,9884361233471
Test_3_1|637809|1299|9236|2500|491|0|4|RandomMutingFbe|46187,451886066206
Test_3_2|490018|998|9041|2500|491|250|4|RandomMutingFbe|60017,284569138275
Test_3_3|40262|82|3431|2500|491|500|4|RandomMutingFbe|731670,73170731717
Test_3_4|409003|833|8876|2500|491|750|4|RandomMutingFbe|71940,876350540217
Test_3_5|254338|518|8509|2500|491|1000|4|RandomMutingFbe|115823,3590733591
Test_3_6|50573|103|5286|2500|491|1250|4|RandomMutingFbe|578580,09708737861
Test_3_7|4467609|9099|0|2500|491|1500|4|RandomMutingFbe|6593,6916144631268
Test_3_8|4325710|8810|0|2500|491|1750|4|RandomMutingFbe|6809,676503972757
Test_3_9|5354846|10906|0|2500|491|2000|4|RandomMutingFbe|5501,1461580781224
Test_3_10|5182996|10556|0|2500|491|2250|4|RandomMutingFbe|5683,2843880257669
Test_3_11|624061|1271|9236|2500|491|2500|4|RandomMutingFbe|47183,320220298978
Test_3_12|517023|1053|9041|2500|491|2750|4|RandomMutingFbe|56846,866096866099
Test_3_13|37807|77|3431|2500|491|3000|4|RandomMutingFbe|770642,85714285716
Test_3_14|391327|797|8876|2500|491|3250|4|RandomMutingFbe|75265,683814303644
Test_3_15|250410|510|8509|2500|491|3500|4|RandomMutingFbe|117468,62745098039
Test_3_16|41735|85|5286|2500|491|3750|4|RandomMutingFbe|688426,47058823542
Test_4_1|491|1|7999|2500|491|0|5|RandomMutingFbe|60000000
Test_4_2|0|0|7999|2500|491|250|5|RandomMutingFbe|60000000
Test_4_3|491|1|7999|2500|491|500|5|RandomMutingFbe|60000000
Test_4_4|0|0|7999|2500|491|750|5|RandomMutingFbe|60000000
Test_4_5|491|1|7999|2500|491|1000|5|RandomMutingFbe|60000000
Test_4_6|0|0|7999|2500|491|1250|5|RandomMutingFbe|60000000
Test_4_7|491|1|7998|2500|491|1500|5|RandomMutingFbe|60000000
Test_4_8|0|0|7999|2500|491|1750|5|RandomMutingFbe|60000000
Test_4_9|491|1|7999|2500|491|2000|5|RandomMutingFbe|60000000
Test_4_10|0|0|7999|2500|491|2250|5|RandomMutingFbe|60000000
Test_4_11|491|1|7998|2500|491|2500|5|RandomMutingFbe|60000000
Test_4_12|0|0|7999|2500|491|2750|5|RandomMutingFbe|60000000
Test_4_13|491|1|7999|2500|491|3000|5|RandomMutingFbe|60000000
Test_4_14|0|0|7999|2500|491|3250|5|RandomMutingFbe|60000000
Test_4_15|491|1|7999|2500|491|3500|5|RandomMutingFbe|60000000
Test_4_16|0|0|7999|2500|491|3750|5|RandomMutingFbe|60000000
Test_4_17|491|1|7999|2500|491|4000|5|RandomMutingFbe|60000000
Test_4_18|0|0|7999|2500|491|4250|5|RandomMutingFbe|60000000
Test_4_19|491|1|7999|2500|491|4500|5|RandomMutingFbe|60000000
Test_4_20|0|0|7999|2500|491|4750|5|RandomMutingFbe|60000000
Test_4_21|0|0|7999|2500|491|5000|5|RandomMutingFbe|60000000
Test_4_22|0|0|7999|2500|491|5250|5|RandomMutingFbe|60000000
Test_4_23|0|0|7999|2500|491|5500|5|RandomMutingFbe|60000000
Test_4_24|0|0|7999|2500|491|5750|5|RandomMutingFbe|60000000
Test_4_25|0|0|7999|2500|491|6000|5|RandomMutingFbe|60000000
Test_4_26|0|0|7999|2500|491|6250|5|RandomMutingFbe|60000000
Test_4_27|0|0|7999|2500|491|6500|5|RandomMutingFbe|60000000
Test_4_28|0|0|7999|2500|491|6750|5|RandomMutingFbe|60000000
Test_4_29|0|0|7999|2500|491|7000|5|RandomMutingFbe|60000000
Test_4_30|0|0|7999|2500|491|7250|5|RandomMutingFbe|60000000
Test_4_31|0|0|7998|2500|491|7500|5|RandomMutingFbe|60000000
Test_4_32|0|0|7999|2500|491|7750|5|RandomMutingFbe|60000000
Test_1_1|5892982|12002|0|2500|491|0|1|RandomMutingFbe|4998,9585069155137
Test_1_2|5888072|11992|0|2500|491|500|1|RandomMutingFbe|5003,085390260173
Test_2_1|5892000|12000|0|2500|491|0|2|RandomMutingFbe|4999,7916666666661
Test_2_2|4906072|9992|0|2500|491|250|2|RandomMutingFbe|6004,2784227381899
Test_2_3|5299854|10794|0|2500|491|500|2|RandomMutingFbe|5558,3657587548641
Test_2_4|5175631|10541|0|2500|491|750|2|RandomMutingFbe|5691,5140878474522
Test_2_1|5900838|12018|0|2500|491|0|3|RandomMutingFbe|4992,3032118488927
Test_2_2|4893797|9967|0|2500|491|250|3|RandomMutingFbe|6019,3388180997281
Test_2_3|5261065|10715|0|2500|491|500|3|RandomMutingFbe|5599,3467102193181
Test_2_4|5185451|10561|0|2500|491|750|3|RandomMutingFbe|5680,735725783542
Test_2_5|5284142|10762|0|2500|491|1000|3|RandomMutingFbe|5574,8466827727179
Test_2_6|5346990|10890|0|2500|491|1250|3|RandomMutingFbe|5509,0679522497703
Test_2_7|5351900|10900|0|2500|491|1500|3|RandomMutingFbe|5504,2201834862381
Test_2_8|5388234|10974|0|2500|491|1750|3|RandomMutingFbe|5466,8534718425362
Test_3_1|654012|1332|9147|2500|491|0|4|RandomMutingFbe|45043,168168168166
Test_3_2|538136|1096|9068|2500|491|250|4|RandomMutingFbe|54735,173357664236
Test_3_3|38789|79|3434|2500|491|500|4|RandomMutingFbe|759455,69620253169
Test_3_4|404093|823|8887|2500|491|750|4|RandomMutingFbe|72833,232077764274
Test_3_5|261212|532|8517|2500|491|1000|4|RandomMutingFbe|112775,37593984963
Test_3_6|47136|96|5211|2500|491|1250|4|RandomMutingFbe|622513,02083333337
Test_3_7|4500997|9167|0|2500|491|1500|4|RandomMutingFbe|6544,7801898112793
Test_3_8|4316872|8792|0|2500|491|1750|4|RandomMutingFbe|6823,3337124658774
Test_3_9|5386761|10971|0|2500|491|2000|4|RandomMutingFbe|5468,5534591194964
Test_3_10|5187415|10565|0|2500|491|2250|4|RandomMutingFbe|5678,2063416942729
Test_3_11|636827|1297|9147|2500|491|2500|4|RandomMutingFbe|46256,746337702389
Test_3_12|503766|1026|9068|2500|491|2750|4|RandomMutingFbe|58425,682261208582
Test_3_13|31915|65|3434|2500|491|3000|4|RandomMutingFbe|910530,76923076925
Test_3_14|380034|774|8887|2500|491|3250|4|RandomMutingFbe|77369,832041343674
Test_3_15|263176|536|8517|2500|491|3500|4|RandomMutingFbe|111765,85820895524
Test_3_16|49100|100|5211|2500|491|3750|4|RandomMutingFbe|596312,5
Test_4_1|491|1|8000|2500|491|0|5|RandomMutingFbe|60000000
Test_4_2|0|0|7999|2500|491|250|5|RandomMutingFbe|60000000
Test_4_3|491|1|7999|2500|491|500|5|RandomMutingFbe|60000000
Test_4_4|0|0|8000|2500|491|750|5|RandomMutingFbe|60000000
Test_4_5|491|1|7999|2500|491|1000|5|RandomMutingFbe|60000000
Test_4_6|0|0|7999|2500|491|1250|5|RandomMutingFbe|60000000
Test_4_7|491|1|7999|2500|491|1500|5|RandomMutingFbe|60000000
Test_4_8|0|0|7999|2500|491|1750|5|RandomMutingFbe|60000000
Test_4_9|491|1|8000|2500|491|2000|5|RandomMutingFbe|60000000
Test_4_10|0|0|7999|2500|491|2250|5|RandomMutingFbe|60000000
Test_4_11|0|0|8000|2500|491|2500|5|RandomMutingFbe|60000000
Test_4_12|0|0|7999|2500|491|2750|5|RandomMutingFbe|60000000
Test_4_13|0|0|7999|2500|491|3000|5|RandomMutingFbe|60000000
Test_4_14|0|0|8000|2500|491|3250|5|RandomMutingFbe|60000000
Test_4_15|0|0|7999|2500|491|3500|5|RandomMutingFbe|60000000
Test_4_16|0|0|7999|2500|491|3750|5|RandomMutingFbe|60000000
Test_4_17|491|1|7999|2500|491|4000|5|RandomMutingFbe|60000000
Test_4_18|0|0|7999|2500|491|4250|5|RandomMutingFbe|60000000
Test_4_19|0|0|8000|2500|491|4500|5|RandomMutingFbe|60000000
Test_4_20|0|0|7999|2500|491|4750|5|RandomMutingFbe|60000000
Test_4_21|0|0|7999|2500|491|5000|5|RandomMutingFbe|60000000
Test_4_22|0|0|7999|2500|491|5250|5|RandomMutingFbe|60000000
Test_4_23|0|0|7999|2500|491|5500|5|RandomMutingFbe|60000000
Test_4_24|0|0|7999|2500|491|5750|5|RandomMutingFbe|60000000
Test_4_25|0|0|7999|2500|491|6000|5|RandomMutingFbe|60000000
Test_4_26|0|0|7999|2500|491|6250|5|RandomMutingFbe|60000000
Test_4_27|0|0|7999|2500|491|6500|5|RandomMutingFbe|60000000
Test_4_28|0|0|7999|2500|491|6750|5|RandomMutingFbe|60000000
Test_4_29|0|0|7999|2500|491|7000|5|RandomMutingFbe|60000000
Test_4_30|0|0|7999|2500|491|7250|5|RandomMutingFbe|60000000
Test_4_31|0|0|7999|2500|491|7500|5|RandomMutingFbe|60000000
Test_4_32|0|0|7998|2500|491|7750|5|RandomMutingFbe|60000000
Test_1_1|5852229|11919|0|2500|491|0|1|RandomMutingFbe|5033,7696115445924
Test_1_2|5899365|12015|0|2500|491|500|1|RandomMutingFbe|4993,5081148564295
Test_2_1|5900838|12018|0|2500|491|0|2|RandomMutingFbe|4992,3032118488927
Test_2_2|4915892|10012|0|2500|491|250|2|RandomMutingFbe|5992,2842588893327
Test_2_3|5306728|10808|0|2500|491|500|2|RandomMutingFbe|5551,1658031088073
Test_2_4|5167284|10524|0|2500|491|750|2|RandomMutingFbe|5700,7079057392621
Test_2_1|5879234|11974|0|2500|491|0|3|RandomMutingFbe|5010,6480708201098
Test_2_2|4925221|10031|0|2500|491|250|3|RandomMutingFbe|5980,6848768816662
Test_2_3|5277268|10748|0|2500|491|500|3|RandomMutingFbe|5582,154819501302
Test_2_4|5211965|10615|0|2500|491|750|3|RandomMutingFbe|5651,6015073009885
Test_2_5|5305255|10805|0|2500|491|1000|3|RandomMutingFbe|5552,6608051827852
Test_2_6|5323422|10842|0|2500|491|1250|3|RandomMutingFbe|5533,2272643423721
Test_2_7|5367121|10931|0|2500|491|1500|3|RandomMutingFbe|5488,6103741652178
Test_2_8|5375468|10948|0|2500|491|1750|3|RandomMutingFbe|5479,8364998173174
Test_3_1|673161|1371|9180|2500|491|0|4|RandomMutingFbe|43761,852662290301
Test_3_2|520951|1061|9016|2500|491|250|4|RandomMutingFbe|56526,625824693685
Test_3_3|37316|76|3479|2500|491|500|4|RandomMutingFbe|789434,21052631584
Test_3_4|359903|733|8986|2500|491|750|4|RandomMutingFbe|81728,171896316504
Test_3_5|250901|511|8559|2500|491|1000|4|RandomMutingFbe|117409,98043052838
Test_3_6|51555|105|5182|2500|491|1250|4|RandomMutingFbe|558654,76190476189
Test_3_7|4466627|9097|0|2500|491|1500|4|RandomMutingFbe|6595,1412553589089
Test_3_8|4360080|8880|0|2500|491|1750|4|RandomMutingFbe|6755,7150900900897
Test_3_9|5376941|10951|0|2500|491|2000|4|RandomMutingFbe|5478,5407725321884
Test_3_10|5136842|10462|0|2500|491|2250|4|RandomMutingFbe|5734,1091569489572
Test_3_11|630444|1284|9180|2500|491|2500|4|RandomMutingFbe|46725,077881619938
Test_3_12|506221|1031|9016|2500|491|2750|4|RandomMutingFbe|58084,141610087288
Test_3_13|36334|74|3479|2500|491|3000|4|RandomMutingFbe|807729,72972972982
Test_3_14|375124|764|8986|2500|491|3250|4|RandomMutingFbe|78389,070680628269
Test_3_15|229297|467|8559|2500|491|3500|4|RandomMutingFbe|128386,5096359743
Test_3_16|46154|94|5182|2500|491|3750|4|RandomMutingFbe|637273,93617021281
Test_4_1|491|1|8000|2500|491|0|5|RandomMutingFbe|60000000
Test_4_2|0|0|7999|2500|491|250|5|RandomMutingFbe|60000000
Test_4_3|491|1|7999|2500|491|500|5|RandomMutingFbe|60000000
Test_4_4|0|0|8000|2500|491|750|5|RandomMutingFbe|60000000
Test_4_5|491|1|7999|2500|491|1000|5|RandomMutingFbe|60000000
Test_4_6|0|0|7999|2500|491|1250|5|RandomMutingFbe|60000000
Test_4_7|491|1|7999|2500|491|1500|5|RandomMutingFbe|60000000
Test_4_8|0|0|7999|2500|491|1750|5|RandomMutingFbe|60000000
Test_4_9|491|1|8000|2500|491|2000|5|RandomMutingFbe|60000000
Test_4_10|0|0|7999|2500|491|2250|5|RandomMutingFbe|60000000
Test_4_11|0|0|8000|2500|491|2500|5|RandomMutingFbe|60000000
Test_4_12|0|0|7999|2500|491|2750|5|RandomMutingFbe|60000000
Test_4_13|0|0|7999|2500|491|3000|5|RandomMutingFbe|60000000
Test_4_14|0|0|8000|2500|491|3250|5|RandomMutingFbe|60000000
Test_4_15|0|0|7999|2500|491|3500|5|RandomMutingFbe|60000000
Test_4_16|0|0|7999|2500|491|3750|5|RandomMutingFbe|60000000
Test_4_17|491|1|7999|2500|491|4000|5|RandomMutingFbe|60000000
Test_4_18|0|0|7999|2500|491|4250|5|RandomMutingFbe|60000000
Test_4_19|0|0|8000|2500|491|4500|5|RandomMutingFbe|60000000
Test_4_20|0|0|7999|2500|491|4750|5|RandomMutingFbe|60000000
Test_4_21|0|0|7999|2500|491|5000|5|RandomMutingFbe|60000000
Test_4_22|0|0|7999|2500|491|5250|5|RandomMutingFbe|60000000
Test_4_23|0|0|7999|2500|491|5500|5|RandomMutingFbe|60000000
Test_4_24|0|0|7999|2500|491|5750|5|RandomMutingFbe|60000000
Test_4_25|0|0|7999|2500|491|6000|5|RandomMutingFbe|60000000
Test_4_26|0|0|7999|2500|491|6250|5|RandomMutingFbe|60000000
Test_4_27|0|0|7999|2500|491|6500|5|RandomMutingFbe|60000000
Test_4_28|0|0|7999|2500|491|6750|5|RandomMutingFbe|60000000
Test_4_29|0|0|7999|2500|491|7000|5|RandomMutingFbe|60000000
Test_4_30|0|0|7999|2500|491|7250|5|RandomMutingFbe|60000000
Test_4_31|0|0|7999|2500|491|7500|5|RandomMutingFbe|60000000
Test_4_32|0|0|7998|2500|491|7750|5|RandomMutingFbe|60000000
Test_1_1|5868432|11952|0|2500|491|0|1|RandomMutingFbe|5019,8711512717537
Test_1_2|5886599|11989|0|2500|491|500|1|RandomMutingFbe|5004,3373092000993
Test_2_1|5910658|12038|0|2500|491|0|2|RandomMutingFbe|4984,0089715899649
Test_2_2|4935041|10051|0|2500|491|250|2|RandomMutingFbe|5969,0329320465626
Test_2_3|5288070|10770|0|2500|491|500|2|RandomMutingFbe|5570,7520891364893
Test_2_4|5170721|10531|0|2500|491|750|2|RandomMutingFbe|5696,9186212135592
Test_2_1|5888563|11993|0|2500|491|0|3|RandomMutingFbe|5002,7099141165672
Test_2_2|4919329|10019|0|2500|491|250|3|RandomMutingFbe|5987,8480886315992
Test_2_3|5265484|10724|0|2500|491|500|3|RandomMutingFbe|5594,647519582245
Test_2_4|5196253|10583|0|2500|491|750|3|RandomMutingFbe|5668,6903524520449
Test_2_5|5277268|10748|0|2500|491|1000|3|RandomMutingFbe|5582,1082992184593
Test_2_6|5334715|10865|0|2500|491|1250|3|RandomMutingFbe|5521,5140358950757
Test_2_7|5355337|10907|0|2500|491|1500|3|RandomMutingFbe|5500,6876317960941
Test_2_8|5380378|10958|0|2500|491|1750|3|RandomMutingFbe|5474,8357364482563
Test_3_1|627989|1279|9219|2500|491|0|4|RandomMutingFbe|46909,69507427678
Test_3_2|506221|1031|9096|2500|491|250|4|RandomMutingFbe|58132,638215324936
Test_3_3|37807|77|3414|2500|491|500|4|RandomMutingFbe|779181,81818181823
Test_3_4|401147|817|8823|2500|491|750|4|RandomMutingFbe|73319,155446756427
Test_3_5|248446|506|8562|2500|491|1000|4|RandomMutingFbe|118570,15810276681
Test_3_6|49100|100|5279|2500|491|1250|4|RandomMutingFbe|575562,5
Test_3_7|4456807|9077|0|2500|491|1500|4|RandomMutingFbe|6609,6727993830555
Test_3_8|4339949|8839|0|2500|491|1750|4|RandomMutingFbe|6787,0517026812986
Test_3_9|5367121|10931|0|2500|491|2000|4|RandomMutingFbe|5488,5646326960014
Test_3_10|5169248|10528|0|2500|491|2250|4|RandomMutingFbe|5698,1620440729484
Test_3_11|636336|1296|9219|2500|491|2500|4|RandomMutingFbe|46278,935185185182
Test_3_12|503275|1025|9096|2500|491|2750|4|RandomMutingFbe|58282,682926829264
Test_3_13|36334|74|3414|2500|491|3000|4|RandomMutingFbe|808236,48648648651
Test_3_14|400165|815|8823|2500|491|3250|4|RandomMutingFbe|73526,687116564426
Test_3_15|251883|513|8562|2500|491|3500|4|RandomMutingFbe|116664,71734892788
Test_3_16|50082|102|5279|2500|491|3750|4|RandomMutingFbe|580281,86274509807
Test_4_1|491|1|8000|2500|491|0|5|RandomMutingFbe|60000000
Test_4_2|0|0|7999|2500|491|250|5|RandomMutingFbe|60000000
Test_4_3|491|1|7999|2500|491|500|5|RandomMutingFbe|60000000
Test_4_4|0|0|8000|2500|491|750|5|RandomMutingFbe|60000000
Test_4_5|491|1|7999|2500|491|1000|5|RandomMutingFbe|60000000
Test_4_6|0|0|7999|2500|491|1250|5|RandomMutingFbe|60000000
Test_4_7|491|1|8000|2500|491|1500|5|RandomMutingFbe|60000000
Test_4_8|0|0|7999|2500|491|1750|5|RandomMutingFbe|60000000
Test_4_9|491|1|7999|2500|491|2000|5|RandomMutingFbe|60000000
Test_4_10|0|0|7999|2500|491|2250|5|RandomMutingFbe|60000000
Test_4_11|0|0|8000|2500|491|2500|5|RandomMutingFbe|60000000
Test_4_12|0|0|7999|2500|491|2750|5|RandomMutingFbe|60000000
Test_4_13|0|0|7999|2500|491|3000|5|RandomMutingFbe|60000000
Test_4_14|0|0|8000|2500|491|3250|5|RandomMutingFbe|60000000
Test_4_15|0|0|7999|2500|491|3500|5|RandomMutingFbe|60000000
Test_4_16|0|0|7999|2500|491|3750|5|RandomMutingFbe|60000000
Test_4_17|0|0|8000|2500|491|4000|5|RandomMutingFbe|60000000
Test_4_18|0|0|7999|2500|491|4250|5|RandomMutingFbe|60000000
Test_4_19|0|0|7999|2500|491|4500|5|RandomMutingFbe|60000000
Test_4_20|0|0|7999|2500|491|4750|5|RandomMutingFbe|60000000
Test_4_21|0|0|7999|2500|491|5000|5|RandomMutingFbe|60000000
Test_4_22|0|0|7999|2500|491|5250|5|RandomMutingFbe|60000000
Test_4_23|0|0|7999|2500|491|5500|5|RandomMutingFbe|60000000
Test_4_24|0|0|7999|2500|491|5750|5|RandomMutingFbe|60000000
Test_4_25|0|0|7999|2500|491|6000|5|RandomMutingFbe|60000000
Test_4_26|0|0|7999|2500|491|6250|5|RandomMutingFbe|60000000
Test_4_27|0|0|7999|2500|491|6500|5|RandomMutingFbe|60000000
Test_4_28|0|0|7999|2500|491|6750|5|RandomMutingFbe|60000000
Test_4_29|0|0|7999|2500|491|7000|5|RandomMutingFbe|60000000
Test_4_30|0|0|7998|2500|491|7250|5|RandomMutingFbe|60000000
Test_4_31|0|0|7999|2500|491|7500|5|RandomMutingFbe|60000000
Test_4_32|0|0|7999|2500|491|7750|5|RandomMutingFbe|60000000
